Date,GLD,GDX,Beta,Alpha,Spread,Z_Score,Position,Signal_Change
2022-01-19,172.0800018310547,31.129161834716797,,,,,0.0,0.0
2022-01-20,171.64999389648438,30.692462921142575,,,,,0.0,0.0
2022-01-21,171.08999633789062,30.046903610229492,,,,,0.0,0.0
2022-01-24,172.02999877929688,29.85703468322754,,,,,0.0,0.0
2022-01-25,172.5800018310547,30.056398391723633,,,,,0.0,0.0
2022-01-26,169.7899932861328,29.078569412231445,,,,,0.0,0.0
2022-01-27,167.60000610351562,28.176687240600582,,,,,0.0,0.0
2022-01-28,167.10000610351562,27.815933227539062,,,,,0.0,0.0
2022-01-31,168.08999633789062,28.698829650878903,,,,,0.0,0.0
2022-02-01,168.22999572753906,28.983633041381836,,,,,0.0,0.0
2022-02-02,168.83999633789062,29.078569412231445,,,,,0.0,0.0
2022-02-03,168.60000610351562,28.71781539916992,,,,,0.0,0.0
2022-02-04,168.86000061035156,28.860218048095703,,,,,0.0,0.0
2022-02-07,170.11000061035156,29.71463203430176,,,,,0.0,0.0
2022-02-08,170.6300048828125,30.046903610229492,,,,,0.0,0.0
2022-02-09,171.2100067138672,29.98994255065918,,,,,0.0,0.0
2022-02-10,170.55999755859375,29.13553047180176,,,,,0.0,0.0
2022-02-11,173.80999755859375,30.787397384643555,,,,,0.0,0.0
2022-02-14,174.74000549316406,31.41396713256836,,,,,0.0,0.0
2022-02-15,173.0800018310547,30.8443603515625,,,,,0.0,0.0
2022-02-16,174.86000061035156,31.83168029785156,,,,,0.0,0.0
2022-02-17,177.25,33.01836395263672,,,,,0.0,0.0
2022-02-18,177.1199951171875,32.7525520324707,,,,,0.0,0.0
2022-02-22,177.49000549316406,32.38230514526367,,,,,0.0,0.0
2022-02-23,178.2899932861328,32.98039627075195,,,,,0.0,0.0
2022-02-24,177.13999938964844,32.344329833984375,,,,,0.0,0.0
2022-02-25,176.5500030517578,32.64812088012695,,,,,0.0,0.0
2022-02-28,178.3800048828125,32.63862991333008,,,,,0.0,0.0
2022-03-01,181.6199951171875,34.04366683959961,,,,,0.0,0.0
2022-03-02,179.72999572753906,33.920249938964844,,,,,0.0,0.0
2022-03-03,180.8000030517578,34.195560455322266,,,,,0.0,0.0
2022-03-04,183.67999267578125,35.50566101074219,,,,,0.0,0.0
2022-03-07,186.41000366210935,36.41703796386719,,,,,0.0,0.0
2022-03-08,191.5099945068359,36.61640167236328,,,,,0.0,0.0
2022-03-09,185.82000732421875,36.19868850708008,,,,,0.0,0.0
2022-03-10,186.3999938964844,36.939178466796875,,,,,0.0,0.0
2022-03-11,185.08999633789065,36.3505859375,,,,,0.0,0.0
2022-03-14,182.3000030517578,34.869598388671875,,,,,0.0,0.0
2022-03-15,178.88999938964844,35.03098678588867,,,,,0.0,0.0
2022-03-16,180.00999450683594,35.135414123535156,,,,,0.0,0.0
2022-03-17,180.88999938964844,35.79046630859375,,,,,0.0,0.0
2022-03-18,179.3000030517578,35.334781646728516,,,,,0.0,0.0
2022-03-21,180.6699981689453,36.21767807006836,,,,,0.0,0.0
2022-03-22,179.36000061035156,35.84742736816406,,,,,0.0,0.0
2022-03-23,181.80999755859375,36.75880432128906,,,,,0.0,0.0
2022-03-24,183.1300048828125,36.606910705566406,,,,,0.0,0.0
2022-03-25,182.3800048828125,36.75880432128906,,,,,0.0,0.0
2022-03-28,179.05999755859375,35.79046630859375,,,,,0.0,0.0
2022-03-29,179.13999938964844,36.28413009643555,,,,,0.0,0.0
2022-03-30,180.5800018310547,36.692352294921875,,,,,0.0,0.0
2022-03-31,180.6499938964844,36.40754318237305,,,,,0.0,0.0
2022-04-01,179.5,37.489803314208984,,,,,0.0,0.0
2022-04-04,180.3699951171875,37.15753173828125,,,,,0.0,0.0
2022-04-05,179.24000549316406,36.34109115600586,,,,,0.0,0.0
2022-04-06,179.66000366210938,36.24615859985352,,,,,0.0,0.0
2022-04-07,180.33999633789065,36.7682991027832,,,,,0.0,0.0
2022-04-08,181.47000122070312,37.660682678222656,,,,,0.0,0.0
2022-04-11,182.3699951171875,37.45183181762695,,,,,0.0,0.0
2022-04-12,183.77000427246097,37.78409576416016,,,,,0.0,0.0
2022-04-13,184.6499938964844,38.62902069091797,,,,,0.0,0.0
2022-04-14,184.0399932861328,38.79041290283203,,,,,0.0,0.0
2022-04-18,184.61000061035156,38.79990005493164,,,,,0.0,0.0
2022-04-19,181.82000732421875,37.68916702270508,,,,,0.0,0.0
2022-04-20,182.7100067138672,38.09738540649414,,,,,0.0,0.0
2022-04-21,182.05999755859375,36.16071319580078,,,,,0.0,0.0
2022-04-22,180.2899932861328,35.068965911865234,,,,,0.0,0.0
2022-04-25,177.0500030517578,33.863285064697266,,,,,0.0,0.0
2022-04-26,177.32000732421875,33.132293701171875,,,,,0.0,0.0
2022-04-27,175.97999572753906,32.94241714477539,,,,,0.0,0.0
2022-04-28,176.92999267578125,33.616458892822266,,,,,0.0,0.0
2022-04-29,176.91000366210938,33.21773147583008,,,,,0.0,0.0
2022-05-02,173.6300048828125,32.800018310546875,,,,,0.0,0.0
2022-05-03,174.08999633789062,33.33164978027344,,,,,0.0,0.0
2022-05-04,175.8000030517578,33.96771240234375,,,,,0.0,0.0
2022-05-05,175.1300048828125,32.8759651184082,,,,,0.0,0.0
2022-05-06,175.4199981689453,32.50572204589844,,,,,0.0,0.0
2022-05-09,172.8800048828125,30.59752655029297,,,,,0.0,0.0
2022-05-10,171.4199981689453,30.084880828857425,,,,,0.0,0.0
2022-05-11,172.82000732421875,30.046903610229492,,,,,0.0,0.0
2022-05-12,170.1699981689453,28.65135955810547,,,,,0.0,0.0
2022-05-13,168.7899932861328,29.315906524658203,,,,,0.0,0.0
2022-05-16,170.39999389648438,29.600709915161133,,,,,0.0,0.0
2022-05-17,169.3300018310547,29.657670974731445,,,,,0.0,0.0
2022-05-18,169.4199981689453,28.907686233520508,,,,,0.0,0.0
2022-05-19,171.91000366210938,30.52157974243164,,,,,0.0,0.0
2022-05-20,172.02999877929688,30.436140060424805,,,,,0.0,0.0
2022-05-23,172.8300018310547,30.616514205932617,,,,,0.0,0.0
2022-05-24,174.1300048828125,31.08169937133789,,,,,0.0,0.0
2022-05-25,173.0800018310547,30.939294815063477,,,,,0.0,0.0
2022-05-26,172.75999450683594,30.749422073364254,,,,,0.0,0.0
2022-05-27,172.85000610351562,30.863344192504883,,,,,0.0,0.0
2022-05-31,171.13999938964844,30.122852325439453,,,,,0.0,0.0
2022-06-01,172.22999572753906,30.36018943786621,,,,,0.0,0.0
2022-06-02,174.35000610351562,31.660797119140625,,,,,0.0,0.0
2022-06-03,172.5800018310547,30.91081428527832,,,,,0.0,0.0
2022-06-06,171.82000732421875,30.588037490844727,,,,,0.0,0.0
2022-06-07,172.94000244140625,30.8823299407959,,,,,0.0,0.0
2022-06-08,172.77999877929688,30.67347717285156,,,,,0.0,0.0
2022-06-09,172.22999572753906,29.515270233154297,,,,,0.0,0.0
2022-06-10,174.5399932861328,30.920307159423828,,,,,0.0,0.0
2022-06-13,169.92999267578125,28.926671981811523,,,,,0.0,0.0
2022-06-14,168.57000732421875,28.19567489624023,,,,,0.0,0.0
2022-06-15,170.77000427246094,28.66085624694824,,,,,0.0,0.0
2022-06-16,172.69000244140625,29.20198631286621,,,,,0.0,0.0
2022-06-17,171.27000427246094,28.850725173950195,,,,,0.0,0.0
2022-06-21,170.6300048828125,28.95515251159668,,,,,0.0,0.0
2022-06-22,171.30999755859375,28.556427001953125,,,,,0.0,0.0
2022-06-23,170.25999450683594,27.44568634033203,,,,,0.0,0.0
2022-06-24,170.08999633789062,28.157699584960938,,,,,0.0,0.0
2022-06-27,169.89999389648438,27.97732162475586,,,,,0.0,0.0
2022-06-28,169.6199951171875,27.40771484375,,,,,0.0,0.0
2022-06-29,169.49000549316406,26.999494552612305,,,,,0.0,0.0
2022-06-30,168.4600067138672,25.993183135986328,,,,,0.0,0.0
2022-07-01,168.32000732421875,26.73367500305176,,,,,0.0,0.0
2022-07-05,164.75,25.594453811645508,,,,,0.0,0.0
2022-07-06,162.13999938964844,25.433069229125977,,,,,0.0,0.0
2022-07-07,162.22999572753906,25.784324645996097,0.3336687817993011,3.997575134621993,0.0070942127248798,,0.0,0.0
2022-07-08,162.3000030517578,25.68939208984375,0.333621166219148,3.997877982853126,0.0086081332489502,,0.0,0.0
2022-07-11,161.42999267578125,25.30015754699707,0.3329773091591693,4.000200888270414,0.0080840509226707,,0.0,0.0
2022-07-12,160.8300018310547,24.929914474487305,0.3326277916844378,4.001525854644148,0.0090683111964331,,0.0,0.0
2022-07-13,161.60000610351562,25.47104263305664,0.3319250828156702,4.004051986204901,0.0064507268694287,,0.0,0.0
2022-07-14,159.3300018310547,24.40777015686035,0.3317538991068253,4.004755753883185,0.0063007406537325,,0.0,0.0
2022-07-15,159.00999450683594,24.29384994506836,0.3314791320877959,4.005789153636436,0.0056854778164883,,0.0,0.0
2022-07-18,159.16000366210938,24.40777015686035,0.3313895817387852,4.0061937325141805,0.0049591941126081,,0.0,0.0
2022-07-19,159.5399932861328,24.702070236206055,0.3311330162867297,4.007166147293042,0.0032223015774928,,0.0,0.0
2022-07-20,158.0399932861328,23.980562210083008,0.3308666014960546,4.008132224907069,0.0034721079888075,,0.0,0.0
2022-07-21,160.27000427246094,24.436248779296875,0.3305751299385236,4.009194462373564,0.0111249833631372,,0.0,0.0
2022-07-22,160.6699981689453,24.12296485900879,0.3297142319073321,4.012262336525459,0.0175556567079322,,0.0,0.0
2022-07-25,160.22999572753906,23.344499588012695,0.328105473623456,4.017896943205746,0.0250624963182239,,0.0,0.0
2022-07-26,160.0399932861328,23.82866668701172,0.3254598688498801,4.02710702616616,0.0163194876202341,,0.0,0.0
2022-07-27,161.6699981689453,24.23689079284668,0.3240814637279866,4.031972109917106,0.0204536162624116,,0.0,0.0
2022-07-28,163.63999938964844,24.683080673217773,0.3225356339152386,4.037424987999982,0.0261565946557071,,0.0,0.0
2022-07-29,164.10000610351562,24.939407348632812,0.3208464167369362,4.043388442792578,0.0251013994778235,,0.0,0.0
2022-08-01,165.02999877929688,24.882444381713867,0.3195197060682961,4.048097051385068,0.0310419563550388,,0.0,0.0
2022-08-02,164.0500030517578,24.569156646728516,0.3179074569553192,4.053828822149374,0.0285643197295,,0.0,0.0
2022-08-03,164.4499969482422,24.24637985229492,0.316352609427812,4.05935340018233,0.0346364670911532,,0.0,0.0
2022-08-04,167.1699981689453,25.09130096435547,0.3144075127364475,4.066245861903432,0.0395805071853212,,0.0,0.0
2022-08-05,165.2899932861328,24.948898315429688,0.3124315144777604,4.07324975524555,0.02941274684696,,0.0,0.0
2022-08-08,166.69000244140625,25.63243103027344,0.3109561814519449,4.078502008592178,0.028935988865177,,0.0,0.0
2022-08-09,167.1999969482422,25.57547187805176,0.3096786397519575,4.083140777616529,0.032185170661009,,0.0,0.0
2022-08-10,166.77999877929688,25.75584602355957,0.3078632304793797,4.089666239175206,0.0268658675922637,,0.0,0.0
2022-08-11,166.33999633789062,25.27167701721191,0.3062290808485089,4.095536488696319,0.0294741262667246,,0.0,0.0
2022-08-12,167.8699951171875,25.841285705566406,0.3046075209714988,4.1013439740724085,0.0312703011535591,,0.0,0.0
2022-08-15,165.7100067138672,25.281169891357425,0.3029301865738038,4.107329031334713,0.0244276501639539,,0.0,0.0
2022-08-16,165.4199981689453,25.37610626220703,0.3016679218188174,4.111841373368824,0.0211101609642359,,0.0,0.0
2022-08-17,164.35000610351562,24.474225997924805,0.3005690127902639,4.1157579432006735,0.0251347379300366,0.5044136272520862,0.0,0.0
2022-08-18,163.9199981689453,24.502704620361328,0.2988878435292306,4.121663607814646,0.0216373814805859,0.14622829394894132,0.0,0.0
2022-08-19,162.72000122070312,23.971071243286133,0.2973722665562486,4.12696004310639,0.020364484209244,-0.008613033502084269,0.0,0.0
2022-08-22,161.63999938964844,23.990055084228516,0.2957808901392919,4.132500496608138,0.0129861375439004,-0.7351405175434964,0.0,0.0
2022-08-23,162.77000427246094,24.39827537536621,0.2947453867072462,4.136114191085191,0.0146561896031354,-0.6018240035361768,0.0,0.0
2022-08-24,163.25,24.597639083862305,0.2938157437710035,4.139373365952948,0.0149202734584763,-0.6217206856564639,0.0,0.0
2022-08-25,163.75,24.806495666503903,0.2929224487967189,4.142511193649467,0.0152247824772979,-0.6424098327446567,0.0,0.0
2022-08-26,161.75999450683594,23.638795852661133,0.2920102672123925,4.1457261602653,0.0167914247128653,-0.5414590666911371,0.0,0.0
2022-08-29,161.86000061035156,23.36348533630371,0.2907843082665119,4.150001516568672,0.0204181982968831,-0.2151625324524866,0.0,0.0
2022-08-30,160.50999450683594,22.860328674316406,0.2893581485103617,4.154952123494579,0.0178858197771161,-0.6189145878680401,0.0,0.0
2022-08-31,159.27000427246094,22.59450912475586,0.288012607914859,4.159621699458556,0.0130403025559679,-1.3876905671764201,0.0,0.0
2022-09-01,157.8699951171875,21.891992568969727,0.2870575180501289,4.162952481933552,0.0129251810097663,-1.4308412924308138,0.0,0.0
2022-09-02,159.25999450683594,22.585020065307617,0.2860080316705654,4.16659426520298,0.0123747088566048,-1.443402144878924,0.0,0.0
2022-09-06,158.3300018310547,22.252748489379883,0.2851599277089692,4.169564438874042,0.0104181893501182,-1.5717355948118303,0.0,0.0
2022-09-07,159.94000244140625,23.08817481994629,0.2844614416693807,4.172003274510711,0.00977982934379,-1.5713972991540268,0.0,0.0
2022-09-08,158.97999572753906,23.126148223876953,0.2839172977533646,4.173962241815012,0.003042146664157,-2.147088992058109,1.0,1.0
2022-09-09,159.82000732421875,23.82866668701172,0.2837946656069571,4.1744701510435105,-0.0003034027705703,-2.2179032249327415,1.0,0.0
2022-09-12,160.6300048828125,24.16094017028809,0.2838351677689759,4.174386714394454,0.0007764575187954,-1.8926742567234804,1.0,0.0
2022-09-13,158.5399932861328,23.183109283447266,0.2837716814633497,4.174663856862157,-0.000671676011942,-1.849152202656331,1.0,0.0
2022-09-14,157.92999267578125,23.23057556152344,0.2838670022157868,4.174405980390554,-0.0051490772015903,-2.0301666801429685,1.0,0.0
2022-09-15,154.97999572753906,22.537551879882812,0.2842193008831966,4.1732408639351695,-0.0153399184178182,-2.5442677285452464,1.0,0.0
2022-09-16,155.83999633789062,22.78438186645508,0.2852768437344942,4.169672137671746,-0.0126392148189102,-2.1404919918687395,1.0,0.0
2022-09-19,155.9600067138672,23.183109283447266,0.2858894328294312,4.1676635037802905,-0.0167355912248208,-2.1892225647161743,1.0,0.0
2022-09-20,155.07000732421875,22.54704475402832,0.2866093075719581,4.165270182936723,-0.0143546141767085,-1.8350768651863287,1.0,0.0
2022-09-21,155.7899932861328,22.62299346923828,0.2873213281252182,4.162880511138226,-0.010517290837166,-1.4618895846526634,1.0,0.0
2022-09-22,155.6999969482422,22.537551879882812,0.2878404259513787,4.161133258951468,-0.0098777698190168,-1.3214885012952682,1.0,0.0
2022-09-23,153.00999450683594,21.30339813232422,0.288298994889252,4.1596095261289046,-0.0109744486304332,-1.3143348426314996,1.0,0.0
2022-09-26,151.22999572753906,20.752775192260746,0.2888095813192514,4.157929202706498,-0.0149944100543626,-1.5097869791741314,1.0,0.0
2022-09-27,151.5399932861328,20.885684967041016,0.2896356526424105,4.155165057401268,-0.0145367686691946,-1.379989285482639,1.0,0.0
2022-09-28,154.69000244140625,22.385658264160156,0.2904171446651256,4.152545834010658,-0.013861309353242,-1.24416920244416,1.0,0.0
2022-09-29,154.66000366210938,22.49008560180664,0.2908212088942164,4.1512305044821325,-0.0153494320821323,-1.2741795652073096,1.0,0.0
2022-09-30,154.6699981689453,22.898305892944336,0.2912055556021197,4.149975892003452,-0.0204650087583164,-1.5365502479819488,1.0,0.0
2022-10-03,158.42999267578125,23.77170753479004,0.2920199072963024,4.147201882316162,-0.0071530147843406,-0.5185710431182919,1.0,0.0
2022-10-04,160.6999969482422,24.445741653442383,0.2921791441395927,4.146676479671488,-0.0010750145772924,-0.026809080834166478,1.0,0.0
2022-10-05,159.80999755859375,24.08499336242676,0.2921264974152694,4.146884821371154,-0.002325667463376,-0.08124225872332048,1.0,0.0
2022-10-06,159.6300048828125,24.350811004638672,0.2920769692676306,4.147100597200701,-0.0067166840326855,-0.3795388643673725,1.0,0.0
2022-10-07,157.8800048828125,23.15462875366211,0.2922117220753701,4.1466887415637546,-0.0030395861850545,-0.03500362321517911,1.0,0.0
2022-10-10,155.47999572753906,22.803369522094727,0.2922287424844695,4.146711893383269,-0.0139672984947898,-0.8935631745805291,1.0,0.0
2022-10-11,155.16000366210938,22.604005813598633,0.292788369511101,4.144871882678102,-0.013366377448869,-0.8000373556606695,1.0,0.0
2022-10-12,155.99000549316406,22.803369522094727,0.2933206716426613,4.143131068692001,-0.010525976822632,-0.48577972847412076,1.0,0.0
2022-10-13,154.91000366210938,22.537551879882812,0.293791099725075,4.14161386816531,-0.0139825486406026,-0.7880564471791672,1.0,0.0
2022-10-14,152.97999572753906,21.5692138671875,0.2945487813698144,4.139083740311243,-0.0134145306044235,-0.6836074103212205,1.0,0.0
2022-10-17,153.4199981689453,22.262243270874023,0.2954905770688242,4.135952899507553,-0.0196490350396381,-1.3726555123013648,1.0,0.0
2022-10-18,153.75,22.41413688659668,0.296706282754024,4.131928991597379,-0.0192662004071078,-1.3011332839305596,1.0,0.0
2022-10-19,151.69000244140625,21.73060607910156,0.2978118632706196,4.12827784952195,-0.023318710394391,-1.8257090618158796,1.0,0.0
2022-10-20,151.4499969482422,22.005916595458984,0.2992564633356555,4.123470215599738,-0.028309600952241,-2.3201448222758114,1.0,0.0
2022-10-21,154.14999389648438,23.107160568237305,0.3008765326170393,4.118033905309801,-0.0249029931809587,-1.715763738501538,1.0,0.0
2022-10-24,153.64999389648438,22.717927932739254,0.3021026980893035,4.11393555244057,-0.0227716712202186,-1.3526783472460342,1.0,0.0
2022-10-25,154.0,23.173614501953125,0.3033049544062011,4.109913091045666,-0.0262523053254817,-1.7368743211195907,1.0,0.0
2022-10-26,154.97999572753906,23.857147216796875,0.3045742329984273,4.105642937308205,-0.0284818929732617,-1.8761381171136537,1.0,0.0
2022-10-27,154.74000549316406,23.562849044799805,0.3058290798551396,4.1014363045774465,-0.0260093397574614,-1.4293135317503947,1.0,0.0
2022-10-28,153.16000366210938,23.467914581298828,0.3069856286849269,4.097555158927252,-0.0348063422326978,-2.2679380375270495,1.0,0.0
2022-10-31,151.91000366210938,22.936277389526367,0.3083286916111699,4.092997072729972,-0.0356162124822843,-2.1018626019625244,1.0,0.0
2022-11-01,153.4600067138672,23.44892692565918,0.3097233919460921,4.088264509052272,-0.0319475360838703,-1.55950291632753,1.0,0.0
2022-11-02,152.38999938964844,22.07237243652344,0.3108556876767593,4.084412545388547,-0.0198585825755612,-0.24580699205078,1.0,0.0
2022-11-03,151.80999755859375,21.53124237060547,0.3117516646692722,4.081397404176322,-0.0156909790993751,0.2232109732944368,0.0,-1.0
2022-11-04,156.47000122070312,23.686264038085938,0.3126344193166543,4.078490313836893,-0.0150812131821824,0.3064289364770184,0.0,0.0
2022-11-07,155.85000610351562,23.87613296508789,0.3131698778369315,4.076700777612947,-0.0214569673092288,-0.3651340799492847,0.0,0.0
2022-11-08,159.4499969482422,25.30965232849121,0.3139002298325313,4.074221119986033,-0.0167607228287467,0.1551143091225605,0.0,0.0
2022-11-09,158.64999389648438,24.910924911499023,0.3143316188677588,4.0727528568506415,-0.0167248616162973,0.1700470930545089,0.0,0.0
2022-11-10,163.47999572753906,26.78114318847656,0.3148103579196492,4.07112302104413,-0.0094337812499913,0.9344669309441852,0.0,0.0
2022-11-11,164.55999755859375,26.8665828704834,0.314971184408279,4.070565165191511,-0.0038233271254899,1.4277752692117534,0.0,0.0
2022-11-14,164.9199981689453,26.695703506469727,0.3151302918139197,4.07004204902318,0.0003721738511508,1.7702919753920658,0.0,0.0
2022-11-15,165.5,26.439376831054688,0.3152305027028266,4.069727784306348,0.0069093973670346,2.2762490371897766,-1.0,-1.0
2022-11-16,165.1199951171875,26.13558578491211,0.3153243654018684,4.069471718768578,0.008203417939848,2.225707667270808,-1.0,0.0
2022-11-17,163.9199981689453,25.746353149414062,0.315404610312706,4.069273407581859,0.005578499913633,1.8563735256182965,-1.0,0.0
2022-11-18,162.7899932861328,25.98369026184082,0.315382246651998,4.069381661202016,-0.0042685811834406,1.0262693687657134,-1.0,0.0
2022-11-21,161.8800048828125,25.803314208984375,0.3155003191981287,4.068982897622448,-0.0076622630146729,0.7125067592485907,-1.0,0.0
2022-11-22,162.07000732421875,26.828609466552734,0.3157030612353355,4.068297450594603,-0.0187644459491851,-0.2123157885989361,0.0,1.0
2022-11-23,163.0800018310547,27.255815505981445,0.3161554100515672,4.066799378994344,-0.0175365055199767,-0.08890407476640083,0.0,0.0
2022-11-25,163.22000122070312,26.999494552612305,0.316547078066094,4.065524520136244,-0.013707132429066,0.2358772171357614,0.0,0.0
2022-11-28,161.92999267578125,25.917232513427734,0.3169324795701507,4.064286900216817,-0.0087088958319752,0.6434385167536292,0.0,0.0
2022-11-29,162.72999572753906,26.72418212890625,0.3172911977941707,4.063153430989363,-0.0135431484455699,0.21794268991750138,0.0,0.0
2022-11-30,164.80999755859375,27.578596115112305,0.3176654258345526,4.061955386377983,-0.0108710201410691,0.41937791566207033,0.0,0.0
2022-12-01,167.83999633789062,28.518451690673828,0.3179509456652182,4.061078136270728,-0.0033779695338118,0.9851442889912894,0.0,0.0
2022-12-02,167.25999450683594,28.404529571533203,0.3180001755585491,4.060964648348406,-0.0056182433131253,0.7437765909506159,0.0,0.0
2022-12-05,164.38999938964844,27.379234313964844,0.3180200697052103,4.060947170899359,-0.0112835311679813,0.22972910130619062,0.0,0.0
2022-12-06,164.83999633789062,27.38872718811035,0.3181021887566233,4.060676019301378,-0.0086608141648589,0.41699015125001493,0.0,0.0
2022-12-07,166.3300018310547,27.92036247253418,0.3182338157953621,4.060277455703789,-0.0058174247663034,0.6127755225797563,0.0,0.0
2022-12-08,166.47000122070312,27.92036247253418,0.318349482028958,4.059938467387157,-0.0050221880208232,0.6311144417498827,0.0,0.0
2022-12-09,167.05999755859375,27.59758186340332,0.3184852176698833,4.059539795018713,0.0021658460039866,1.1970241935584787,0.0,0.0
2022-12-12,165.67999267578125,27.47416877746582,0.3185263275871447,4.059476988761192,-0.0047749750285559,0.522317651184419,0.0,0.0
2022-12-13,168.50999450683594,28.27162170410156,0.3185634769116759,4.059375593458149,0.0030253949302467,1.2800805525052044,0.0,0.0
2022-12-14,168.10000610351562,28.12921714782715,0.3185826773639661,4.059355958994327,0.0021536388207552,1.1760608097535532,0.0,0.0
2022-12-15,165.35000610351562,26.88557243347168,0.3185818465474881,4.059420426601412,3.2925529982463786e-06,0.8615005279434609,0.0,0.0
2022-12-16,166.7899932861328,27.151390075683594,0.318571092518898,4.059475382826946,0.0055205101548985,1.4281970537573636,0.0,0.0
2022-12-19,166.32000732421875,26.70343589782715,0.3185878502036194,4.05947469995915,0.0079440887434003,1.5857422459292003,0.0,0.0
2022-12-20,169.0800018310547,27.74608612060547,0.3185772675118504,4.05958112066458,0.0121284081269763,1.9368754007001512,0.0,0.0
2022-12-21,168.8000030517578,28.07432556152344,0.3186297556164615,4.059510694109211,0.0066197202897404,1.2147023061342688,0.0,0.0
2022-12-22,166.75999450683594,27.76539421081543,0.3187415397214329,4.059232221237334,-0.0021066813996712,0.12865707440804905,0.0,0.0
2022-12-23,167.25999450683594,27.87158966064453,0.3188398043483691,4.058941373977864,-0.0003657637263598,0.30972703486595055,0.0,0.0
2022-12-27,168.6699981689453,28.576345443725582,0.3189363467161688,4.058660106960481,2.4633598618706287e-05,0.34187873471589164,0.0,0.0
2022-12-28,167.91000366210938,27.688161849975582,0.3190158838091423,4.058429118414453,0.0055456951314036,0.9940920856840522,0.0,0.0
2022-12-29,168.85000610351562,27.823318481445312,0.3190891133482506,4.0582486485298634,0.0095118008147903,1.4500050094130972,0.0,0.0
2022-12-30,169.63999938964844,27.668851852416992,0.3191841344751912,4.0580180141813535,0.0158711155231916,2.076814942377705,-1.0,-1.0
2023-01-03,171.05999755859375,28.63426971435547,0.3192770031219162,4.05781432453854,0.0131520442105488,1.6706458923040264,-1.0,0.0
2023-01-04,172.6699981689453,29.85069274902344,0.3194074374946362,4.057458009391062,0.009150128860754,1.1515231532054204,-1.0,0.0
2023-01-05,170.52000427246094,29.59003257751465,0.3196284675401613,4.056814458301082,-0.0006833198966873,0.06366652282191404,-1.0,0.0
2023-01-06,173.7100067138672,30.468563079833984,0.3197042933043878,4.05659245063832,0.0084626311655338,1.0116528891412115,-1.0,0.0
2023-01-09,174.10000610351562,30.178937911987305,0.319858264173686,4.0561367197231455,0.0136899130157521,1.5377477093944183,-1.0,0.0
2023-01-10,174.74000549316406,30.73887825012207,0.3200262734032671,4.05565837762371,0.0113817697073246,1.1993052641836175,-1.0,0.0
2023-01-11,174.6199951171875,30.47821617126465,0.3202042288475555,4.055130599349412,0.0133397991530062,1.3415247859522648,-1.0,0.0
2023-01-12,176.63999938964844,31.067121505737305,0.3204170120258146,4.054503655139129,0.0186091650201989,1.857111248813186,-1.0,0.0
2023-01-13,178.75999450683594,31.52086639404297,0.3207340605698188,4.053528674939968,0.0257745119185894,2.4250746254231537,-1.0,0.0
2023-01-17,177.58999633789062,30.42994499206543,0.321266503576069,4.051876836536245,0.0303383248116801,2.5164435772651705,-1.0,0.0
2023-01-18,177.0800018310547,30.130664825439453,0.3216896085838003,4.050602760845859,0.0304709281647301,2.235639889673727,-1.0,0.0
2023-01-19,179.88999938964844,30.912654876708984,0.3220623086838207,4.049498255344928,0.0377981657757429,2.566264993182364,-1.0,0.0
2023-01-20,179.2899932861328,31.298818588256836,0.3226479621619201,4.047704350715554,0.0302360353151716,1.7607743811175096,-1.0,0.0
2023-01-23,179.6300048828125,31.27951431274414,0.3233126404274451,4.045643567868108,0.0321020550738655,1.766831624555818,-1.0,0.0
2023-01-24,180.27999877929688,31.598100662231445,0.3239592879568746,4.043642967160292,0.0322053742614008,1.6431964746176175,-1.0,0.0
2023-01-25,181.11000061035156,32.119422912597656,0.3245965656918555,4.041660385162966,0.0312690994994175,1.4473884428211776,-1.0,0.0
2023-01-26,179.47000122070312,31.62706184387207,0.3252198168579269,4.039691519345681,0.0270030291720368,1.0389784439159673,-1.0,0.0
2023-01-27,179.22000122070312,31.192626953125,0.3256735464770992,4.038267591897044,0.029970324903922,1.1960159423824568,-1.0,0.0
2023-01-30,178.75999450683594,30.729223251342773,0.326168402121981,4.036740524980438,0.0321069586729363,1.2763619880635386,-1.0,0.0
2023-01-31,179.41000366210938,30.912654876708984,0.3266154274437225,4.0353926417726,0.0336094349521713,1.307001781911443,-1.0,0.0
2023-02-01,181.6699981689453,31.607757568359375,0.3271051106823202,4.033903920510483,0.0386622896744732,1.5764840769223247,-1.0,0.0
2023-02-02,177.89999389648438,30.623027801513672,0.3278276712247261,4.031675580971662,0.0278009017099103,0.6798442641642883,-1.0,0.0
2023-02-03,173.4600067138672,29.27144432067871,0.3282383554689176,4.0304551666537725,0.017158181557793,-0.16784234443287221,0.0,1.0
2023-02-06,173.82000732421875,29.16524887084961,0.3283817848315763,4.0300749947559575,0.0203208275673238,0.04599627316203691,0.0,0.0
2023-02-07,173.97999572753906,29.570724487304688,0.3285098075487025,4.029748570194477,0.0165997211968704,-0.3196963935862043,0.0,0.0
